run_name,position,depth,time_passed,best_move,nodes_visited
pvs,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,3,0.0025768280029296875,b1h1,8535
pvs,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,3,0.001280069351196289,g5d5,3193
pvs,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,3,0.0006618499755859375,f4f5,1869
pvs,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,3,0.0012059211730957031,c8f8,3339
pvs,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,3,0.004469871520996094,c5c1,11463
pvs,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,3,0.0015709400177001953,d2c4,5523
pvs,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,3,0.002084016799926758,e2c1,5694
pvs,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,3,0.0017609596252441406,c5c4,4914
pvs,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,3,0.001667022705078125,d2f3,4284
pvs,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,3,0.0019669532775878906,f2g2,5191
pvs,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,3,0.0013689994812011719,g5g4,4394
pvs,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,3,0.0022668838500976562,a5g5,7079
pvs,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,3,0.0014607906341552734,c8c2,4028
pvs,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,3,0.0029380321502685547,h5h3,9773
pvs,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,3,0.0013082027435302734,b7c7,3583
pvs,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,3,0.0047490596771240234,h1d5,12667
pvs,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,3,0.0024149417877197266,g5g8,7799
pvs,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,3,0.0005080699920654297,d1b2,1559
pvs,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,3,0.0042171478271484375,h3g3,12795
pvs,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,3,0.0032241344451904297,f1f4,9196
pvs,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,3,0.002228975296020508,c1f4,5376
pvs,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,3,0.0045278072357177734,e7b7,11556
pvs,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,3,0.001499176025390625,a1h8,4109
pvs,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,3,0.0018050670623779297,b8b4,5385
pvs,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,3,0.0010571479797363281,b1c1,3151
pvs,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,3,0.0008940696716308594,e2c3,2829
pvs,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,3,0.0006458759307861328,c2e3,1747
pvs,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,3,0.001068115234375,d2f1,2691
pvs,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,3,0.0022029876708984375,a8d8,5625
pvs,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,3,0.001477956771850586,d3c5,5165
pvs,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,3,0.003165006637573242,c2a1,7660
pvs,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,3,0.0023238658905029297,d5g8,5571
pvs,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,3,0.0010089874267578125,c4e3,2748
pvs,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,3,0.0018939971923828125,e5h8,5270
pvs,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,3,0.0009179115295410156,g2a8,2771
pvs,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,3,0.0016808509826660156,c2a1,4804
pvs,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,3,0.0009279251098632812,d3b4,3567
pvs,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,3,0.004669904708862305,b2g7,14119
pvs,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,3,0.0029609203338623047,b7b3,7294
pvs,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,3,0.0022819042205810547,d5d2,7387
pvs,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,3,0.0009579658508300781,e5d6,2884
pvs,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,3,0.0014352798461914062,b8b3,3304
pvs,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,3,0.002646923065185547,a1b3,7724
pvs,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,3,0.0021097660064697266,f1e2,5715
pvs,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,3,0.0021991729736328125,c7a5,5540
pvs,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,3,0.0014820098876953125,e2c1,5368
pvs,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,3,0.0010318756103515625,g8g7,3021
pvs,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,3,0.0029397010803222656,b2g7,8876
pvs,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,3,0.0029790401458740234,b2b5,7973
pvs,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,3,0.001837015151977539,b1a1,5003
pvs,8/6Q1/k1r5/8/8/3N4/5K2/8 b,3,0.0004811286926269531,c6c8,1719
pvs,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,3,0.0013141632080078125,g6e5,3127
pvs,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,3,0.0007011890411376953,e7g6,2333
pvs,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,3,0.0010259151458740234,g5g6,2925
pvs,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,3,0.0016481876373291016,b3a1,4457
pvs,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,3,0.0013780593872070312,h1e4,4165
pvs,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,3,0.0013151168823242188,c7b7,4073
pvs,8/8/7N/6K1/k7/8/3n1q2/8 b,3,0.0005478858947753906,f2e3,1868
pvs,4N3/rk6/8/2n1b2K/8/8/8/8 w,3,0.0003247261047363281,h5h6,843
pvs,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,3,0.0003437995910644531,h7h6,995
pvs,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,3,0.003490924835205078,e2c3,8621
pvs,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,3,0.0021240711212158203,b6c5,5335
pvs,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,3,0.0003609657287597656,d5e7,971
pvs,6R1/8/R7/3B1k2/2K5/8/8/b7 b,3,0.0005171298980712891,a1f6,1482
pvs,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,3,0.00090789794921875,e2c1,2318
pvs,6Rr/5K2/8/8/k1n5/8/8/1n6 w,3,0.0002970695495605469,g8h8,869
pvs,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,3,0.0013718605041503906,g7e5,3967
pvs,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,3,0.0013451576232910156,a1c3,4117
pvs,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,3,0.000946044921875,b7e7,2599
pvs,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,3,0.0028448104858398438,b1b3,7260
pvs,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,3,0.0013802051544189453,h8h7,4489
pvs,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,3,0.0032689571380615234,a6b6,9350
pvs,2k1n1K1/8/8/8/8/8/8/b7 w,3,6.699562072753906e-05,g8h7,127
pvs,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,3,0.0004780292510986328,a7h7,1344
pvs,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,3,0.0007419586181640625,c3d5,1725
pvs,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,3,0.0033829212188720703,h1h8,9364
pvs,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,3,0.0018792152404785156,g2b2,5965
pvs,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,3,0.001033782958984375,e2c1,2500
pvs,8/1r6/8/8/2k5/4K3/8/8 w,3,5.4836273193359375e-05,e3f4,108
pvs,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,3,0.0010728836059570312,g2e4,3192
pvs,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,3,0.00045299530029296875,h5h4,1253
pvs,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,3,0.0009920597076416016,d1f2,2782
pvs,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,3,0.0005030632019042969,b2d3,1547
pvs,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,3,0.003034830093383789,f2d4,7525
pvs,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,3,0.002299070358276367,b5c6,6206
pvs,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,3,0.001508951187133789,d6g6,3778
pvs,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,3,0.0028290748596191406,h4c4,8544
pvs,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,3,0.0017809867858886719,a6d3,4962
pvs,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,3,0.007230997085571289,d4a1,20446
pvs,6B1/k3K1R1/8/8/8/8/8/2N5 b,3,6.914138793945312e-05,a7b8,138
pvs,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,3,0.001544952392578125,d2f1,4896
pvs,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,3,0.002257108688354492,d2f1,5485
pvs,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,3,0.0033369064331054688,g7a7,8956
pvs,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,3,0.004769086837768555,a2a1,16003
pvs,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,3,0.0020799636840820312,f1e2,5642
pvs,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,3,0.0029480457305908203,f7b7,9430
pvs,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,3,0.0023360252380371094,e6e7,8366
pvs,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,3,0.002087831497192383,c7c8,5673
pvs,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,3,0.0005958080291748047,e7g7,1370
pvs,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,3,0.003782987594604492,e7c5,10668
pvs,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,3,0.001271963119506836,e2c1,3755
pvs,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,3,0.0008709430694580078,b6d4,2887
pvs,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,3,0.0027132034301757812,f1b5,8743
pvs,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,3,0.0004611015319824219,a2c3,1378
pvs,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,3,0.0008981227874755859,e2c3,2328
pvs,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,3,0.0010991096496582031,e1c2,3608
pvs,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,3,0.0006761550903320312,d6c7,2190
pvs,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,3,0.0010318756103515625,f8e6,3186
pvs,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,3,0.0002548694610595703,h8h6,832
pvs,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,3,0.0005631446838378906,b2d3,1768
pvs,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,3,0.0007781982421875,d1f2,2426
pvs,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,3,0.002516031265258789,f1d3,6776
pvs,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,3,0.0010120868682861328,g8h7,3050
pvs,8/8/k7/8/5b1K/5b2/1q5n/8 b,3,0.0002460479736328125,b2h8,721
pvs,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,3,0.0010881423950195312,e2d4,2716
pvs,8/8/q7/6KR/3n4/7r/1k6/5n2 b,3,0.00185394287109375,d4f3,5821
pvs,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,3,0.004555940628051758,h5d5,10649
pvs,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,3,0.0021581649780273438,e4g2,5740
pvs,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,3,0.0011930465698242188,e4g5,3434
pvs,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,3,0.003844022750854492,b7b6,10533
pvs,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,3,0.0011119842529296875,e2c1,2481
pvs,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,3,0.0019392967224121094,e4g2,5178
pvs,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,3,0.0033028125762939453,g8e6,8649
pvs,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,3,0.0010459423065185547,f3g5,2953
pvs,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,3,0.0030488967895507812,a1e5,8516
pvs,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,3,0.0018513202667236328,d1f2,5202
pvs,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,3,0.0018398761749267578,b4c2,5863
pvs,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,3,0.0008788108825683594,d3h3,3081
pvs,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,3,0.001161813735961914,d6d7,3346
pvs,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,3,0.0009679794311523438,e2d4,2697
pvs,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,3,0.0016291141510009766,f7c7,5093
pvs,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,3,0.001051187515258789,e7f7,3835
pvs,8/8/5R2/bk6/4q3/4N1K1/8/8 w,3,0.0009090900421142578,f6f5,2909
pvs,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,3,0.002003192901611328,g2g5,5211
pvs,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,3,0.001856088638305664,a1g7,4910
pvs,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,3,0.0031838417053222656,b8h8,10928
pvs,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,3,0.0015001296997070312,e2c1,4593
pvs,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,3,0.0015480518341064453,d2f1,4453
pvs,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,3,0.0015840530395507812,d5g5,5040
pvs,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,3,0.001444101333618164,e3d5,4043
pvs,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,3,0.0018401145935058594,c3d2,5949
pvs,3Q4/8/r7/5K2/k7/2n5/8/N7 w,3,0.0009009838104248047,d8d4,2942
pvs,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,3,0.001589059829711914,f5e5,5273
pvs,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,3,0.0013370513916015625,b8g8,3897
pvs,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,3,0.0007770061492919922,f6h6,2360
pvs,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,3,0.005084991455078125,a2b3,15982
pvs,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,3,0.002707958221435547,h1c1,7422
pvs,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,3,0.0032978057861328125,d4g1,9907
pvs,8/r7/k2K4/2r5/3b4/8/4N3/8 w,3,0.0004000663757324219,e2d4,1248
pvs,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,3,0.0014882087707519531,a1f6,4240
pvs,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,3,0.004297971725463867,c1c2,11253
pvs,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,3,0.0020418167114257812,b5a6,5676
pvs,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,3,0.0011150836944580078,g8g1,3794
pvs,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,3,0.0011749267578125,e1h1,3248
pvs,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,3,0.0040438175201416016,a5a1,13615
pvs,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,3,0.0008289813995361328,e1c2,1843
pvs,1Q3K2/8/8/8/6B1/8/k7/8 b,3,9.489059448242188e-05,a2a3,277
pvs,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,3,0.0026378631591796875,b1f5,7820
pvs,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,3,0.0009608268737792969,e5c5,3395
pvs,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,3,0.0007710456848144531,d7d5,2511
pvs,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,3,0.0007569789886474609,e2c1,1987
pvs,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,3,0.00041413307189941406,a4b6,1178
pvs,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,3,0.002562999725341797,a1b2,7468
pvs,8/4q3/5R1K/8/8/6QB/k7/8 b,3,0.0007381439208984375,e7f6,2111
pvs,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,3,0.001928091049194336,h7f7,5672
pvs,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,3,0.0008652210235595703,b3e3,2357
pvs,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,3,0.0014891624450683594,f1d3,4310
pvs,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,3,0.0012269020080566406,g5e5,3695
pvs,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,3,0.0009829998016357422,f2e4,2350
pvs,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,3,0.0013840198516845703,d2f1,3554
pvs,8/8/8/8/2q5/1k5K/8/5r2 w,3,0.00015091896057128906,h3g3,337
pvs,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,3,0.0012938976287841797,e2c3,3317
pvs,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,3,0.0009379386901855469,f1c4,2649
pvs,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,3,0.0009639263153076172,d6a6,2737
pvs,8/3n3b/8/N7/k2r4/b7/8/6K1 b,3,0.0006132125854492188,d4g4,2065
pvs,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,3,0.0018029212951660156,e3f1,4817
pvs,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,3,0.0009109973907470703,b2g7,3026
pvs,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,3,0.0015511512756347656,d3c5,4345
pvs,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,3,0.0008299350738525391,d2b3,2465
pvs,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,3,0.002020120620727539,d3b2,7355
pvs,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,3,0.0013239383697509766,b1b2,4366
pvs,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,3,0.0010101795196533203,d2f3,2925
pvs,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,3,0.0021238327026367188,b1c2,6358
pvs,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,3,0.0008971691131591797,b2g7,2546
pvs,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,3,0.0015988349914550781,h7h6,5311
pvs,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,3,0.0006499290466308594,f1d3,1773
pvs,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,3,0.0009150505065917969,d4e6,2698
pvs,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,3,0.0025348663330078125,h8c8,8505
pvs,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,3,0.0013859272003173828,d3b4,3372
pvs,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,3,0.0011949539184570312,d2f1,3131
pvs,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,3,0.0022819042205810547,d5c3,6289
pvs,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,3,0.0025539398193359375,c3d5,6423
pvs,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,3,0.00029587745666503906,e3f5,728
pvs,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,3,0.003262758255004883,f5b1,9100
pvs,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,3,0.0016918182373046875,e6f6,4914
pvs,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,3,0.0008120536804199219,b4e4,2645
pvs,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,3,0.0010721683502197266,e2c1,2980
pvs,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,3,0.0016560554504394531,d2f1,3966
pvs,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,3,0.0036559104919433594,h8g8,11722
pvs,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,3,0.00096893310546875,b5h5,2809
pvs,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,3,0.0010440349578857422,b4f4,2909
pvs,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,3,0.0007679462432861328,d4f3,2051
pvs,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,3,0.003880023956298828,h8b8,11882
pvs,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,3,0.0007543563842773438,c1d2,2323
pvs,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,3,0.0014960765838623047,b3c1,3625
pvs,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,3,0.0022017955780029297,c5c4,6171
pvs,7B/8/7Q/2k5/2n5/3b4/1r2N1RK/qrbn1BR1 b,3,0.0035619735717773438,c1h6,10012
pvs,8/8/1Bq5/4QK1B/1k2n3/8/r5R1/3nN3 b,3,0.0026328563690185547,e4d6,6340
pvs,qr6/6KR/5N2/4n3/8/3Nn3/k7/5B2 b,3,0.0011920928955078125,e3f5,3651
pvs,8/8/8/6b1/5N1Q/1k1b1BK1/1r3n2/qr4R1 b,3,0.003284931182861328,b1g1,8417
pvs,8/8/8/q7/6K1/1k6/1rbnNBR1/1rbnNBRQ w,3,0.0008180141448974609,e2c1,2012
pvs,2r5/6r1/k7/5K2/3B4/8/1R6/8 w,3,0.0007109642028808594,b2b6,2025
pvs,1r6/5K2/6R1/8/8/kn4n1/8/qrb1NB2 w,3,0.0008428096771240234,e1c2,2302
pvs,1r6/8/B5Q1/k6K/8/8/3nNn2/qrb1N1R1 b,3,0.0031249523162841797,a1e5,8043
pvs,8/1N6/8/8/k7/4RK2/8/5B2 w,3,0.0003161430358886719,b7d8,974
pvs,6b1/8/5Q2/7K/1rn5/2n2N2/8/krb2BR1 b,3,0.0021600723266601562,b4b5,5900
pvs,6q1/8/4R3/1k1N2r1/4K3/8/8/2Q3B1 b,3,0.0010287761688232422,g8e6,2792
pvs,1r6/8/5B2/6K1/8/kn6/1nb3R1/q1r1NBRQ w,3,0.0013320446014404297,e1c2,3072
pvs,8/8/7R/1q6/1k6/2b2N2/1r2b1K1/1r4R1 w,3,0.004932880401611328,g1b1,13643
pvs,4q3/2k5/8/3Q4/7K/4b3/8/1R6 w,3,0.0011188983917236328,d5f3,3883
pvs,5r2/8/6K1/4b3/1kB5/7n/8/8 b,3,0.0007290840148925781,b4c4,2389
pvs,5Q2/1r4R1/2k5/q7/8/8/3nN2K/2b2B2 w,3,0.001516103744506836,f8c8,4442
pvs,1B2Q3/7K/8/2k5/8/1b1n4/3n2B1/q1N1N1R1 b,3,0.0017232894897460938,d3c1,5712
pvs,8/7Q/8/2n3K1/8/8/kr2N1R1/Nr1n1BR1 w,3,0.0022389888763427734,h7a7,6495
pvs,k1q5/8/8/8/5r2/3K4/5b2/8 w,3,0.00017213821411132812,d3e2,493
pvs,4R3/8/8/1k1N2Q1/4K3/8/5q2/8 w,3,0.0011501312255859375,e8b8,4510
pvs,1q6/8/6Rb/5b2/6R1/1k5K/r1N5/1r2nBNn w,3,0.0010559558868408203,c2d4,2641
pvs,8/6K1/2N3R1/8/7B/3B4/k7/8 b,3,0.00011014938354492188,a2b3,252
pvs,8/8/1B6/8/2n3KQ/1k6/r3N3/qrbnNbR1 w,3,0.0009720325469970703,e2c1,3079
pvs,5r2/8/3B4/1r6/8/5nK1/k3N1B1/N1b3RQ b,3,0.0015761852264404297,b5g5,4978
pvs,8/8/4N3/3R4/k1q3r1/b2b4/5N2/6RK b,3,0.001477956771850586,c4d5,4010
pvs,3Q4/8/1r6/k1B5/4K3/b7/7n/8 w,3,0.0015790462493896484,d8b6,4853
pvs,1r6/6QK/8/8/3N2R1/8/kq1n2N1/8 b,3,0.0031080245971679688,b8b7,8907
pvs,8/8/8/4N3/1k2B3/5N1K/5r2/r1b3R1 b,3,0.0015392303466796875,b4c3,4147
pvs,8/8/2k2q2/2rN4/6K1/8/7Q/8 b,3,0.0009210109710693359,f6g7,2828
pvs,3r4/q7/8/6RQ/k1nN4/7K/2bB3R/3nNB2 b,3,0.0028867721557617188,a7d7,7222
pvs,8/8/8/6K1/4N3/4n3/1k1nB1R1/1rb3RQ b,3,0.0008528232574462891,d2e4,2080
pvs,7Q/8/1r6/5K2/1b1N2R1/5n2/k7/qr2NB1n b,3,0.002148866653442383,f3d4,5409
pvs,8/2Q5/1r6/3NK3/4n3/7R/1k4N1/q4r2 b,3,0.005134105682373047,b6b5,14948
pvs,2r3Q1/6K1/8/8/8/2k5/4R3/N3b3 b,3,0.0005838871002197266,c8g8,1701
