run_name,position,time_passed_ns,evaluation
mat_only,8/8/5N1K/8/8/7B/2kn4/qr4b1 w,13.995170593261719,-1400.0
mat_only,2b5/3Q4/1r6/7R/8/k2Nn3/3n3K/qr2N1R1 w,15.616416931152344,-326.25
mat_only,4R3/8/3RK3/2k5/7N/8/1n6/B3N3 b,14.30511474609375,-1616.6666259765625
mat_only,k7/8/8/7q/3b1K2/4n3/8/2R1Nn2 b,14.209747314453125,1020.8333129882812
mat_only,4R3/3r4/8/2b5/k3K3/2QN4/4N1n1/1r1n4 b,14.591217041015625,-81.25
mat_only,1r4R1/k1Nn4/8/8/2n3K1/8/8/2B4Q b,14.30511474609375,-905.0
mat_only,R7/8/3R4/6K1/8/7Q/3n4/qkbnNB2 b,13.995170593261719,-685.8333129882812
mat_only,rr6/5QbK/6N1/1k6/8/8/8/1q6 w,13.995170593261719,-1005.8333129882812
mat_only,8/8/1r6/5K2/k7/5n2/1Q6/q1r2BR1 b,14.68658447265625,493.3333435058594
mat_only,8/r7/3K1B1N/2R5/1k6/8/2n5/2bn4 b,13.995170593261719,307.5
mat_only,8/8/2Q5/3K4/3B4/1k6/1n2N3/r3N3 b,13.995170593261719,-1020.8333129882812
mat_only,8/8/B7/5K2/3k4/br6/3n2R1/6RQ w,13.995170593261719,1089.1666259765625
mat_only,1R6/8/2b5/8/4R3/kr3nK1/4rnB1/q1b4Q w,14.281272888183594,-961.25
mat_only,1r6/6RK/8/4q3/8/k7/3nNn2/2b1NB2 w,13.971328735351562,-900.0
mat_only,1r6/1rR1K3/k7/4N3/3Bn3/8/8/5n2 w,13.995170593261719,-495.8333435058594
mat_only,5R2/2r5/2k4K/8/8/7B/3nN3/1qb3R1 b,14.019012451171875,400.0
mat_only,1r6/8/7K/4b3/1k2bN2/8/6N1/q1Qr4 b,14.30511474609375,1013.3333129882812
mat_only,n6b/8/2R5/8/Q7/6r1/7K/1k1N4 w,13.995170593261719,586.25
mat_only,5B2/8/R7/3k3K/3q4/8/3b4/3n4 b,13.995170593261719,707.5
mat_only,7Q/8/8/1r6/3b4/1k4K1/3nN3/qr1nNR2 w,13.995170593261719,-823.75
mat_only,8/1r4R1/4r3/6K1/1kn2N2/8/5RB1/q1b4Q w,14.019012451171875,0.0
mat_only,5n2/1k6/2q5/8/4n3/r7/6K1/2N5 w,13.995170593261719,-1707.5
mat_only,r5r1/B1Q5/5K2/8/8/1kN5/8/q2n4 w,13.995170593261719,-681.25
mat_only,3q4/8/8/5N2/R3n3/8/2b5/1k3K2 b,13.995170593261719,711.25
mat_only,8/7K/5b2/3b4/1R6/8/3n4/k1NnNBR1 w,13.995170593261719,686.25
mat_only,1r6/6Q1/8/8/3N4/4n3/k4Kb1/qr3BR1 w,14.019012451171875,-500.0
mat_only,1q6/8/1r6/8/5N2/k5K1/2b5/2bnBQ2 w,14.019012451171875,-818.75
mat_only,8/8/2r5/2r5/5K2/6nQ/kb2N3/q2nN2R w,14.019012451171875,-823.75
mat_only,8/8/8/2B5/2n5/1kN3K1/1bN3RQ/qr1n1BR1 b,14.019012451171875,-826.25
mat_only,1rq4Q/R7/5K2/8/1k1B4/6N1/1b6/4R3 w,14.591217041015625,814.1666870117188
mat_only,8/2r5/1q6/5QK1/8/1k6/3n1nR1/2b2B2 w,14.281272888183594,-626.6666870117188
mat_only,8/1r6/8/8/1k2K1R1/4B3/1b2N3/4q3 w,13.971328735351562,-590.8333129882812
mat_only,8/8/8/8/3N4/1n6/krN2nRK/qrb2BRQ w,13.995170593261719,0.0
mat_only,8/3bQ3/8/8/2kB1K2/8/1r1nN1R1/qrbnNBR1 w,13.995170593261719,0.0
mat_only,6R1/7N/8/5R2/2k5/8/1r1n3K/2b3Q1 b,13.995170593261719,-1083.75
mat_only,4qr2/2k5/8/8/8/8/3n2K1/r7 b,14.019012451171875,2207.5
mat_only,6R1/8/8/4N1K1/8/7b/k3N3/br1n1n2 b,13.995170593261719,625.0
mat_only,8/3N4/1r6/5K2/8/bkq5/6R1/4NnRn b,14.1143798828125,718.75
mat_only,8/6R1/6K1/8/4nN2/8/q7/k2nN2r w,13.995170593261719,-900.0
mat_only,2q5/6R1/1r3R2/3k2K1/8/8/3nN3/3n1B2 b,15.473365783691406,394.1666564941406
mat_only,8/5R2/r1k5/4b3/6BN/2q5/3n1K2/1r6 w,14.424324035644531,-1400.0
mat_only,8/8/6R1/1r4R1/1r1N1K2/3q4/k1N5/3n1n2 b,14.090538024902344,900.0
mat_only,8/2B2BK1/8/6R1/3R4/5Q2/8/1k6 b,13.995170593261719,-2525.0
mat_only,8/4R3/1r6/2k3K1/q7/8/3n4/8 b,13.995170593261719,1207.5
mat_only,8/3Q4/3R4/2B1K3/4b2q/1k3N2/1r4B1/rNb5 b,13.995170593261719,-133.3333282470703
mat_only,8/8/1r2N3/3nK3/4b3/8/kB1R4/qr2NBR1 w,14.090538024902344,-262.5
mat_only,8/8/8/6R1/1krN4/q2B2K1/3n3B/2rnN2Q w,13.995170593261719,150.0
mat_only,5q2/8/7R/1r4R1/k7/5NK1/8/5r2 w,14.328956604003906,-589.1666870117188
mat_only,8/8/8/k7/3B1N2/2nB2K1/1r1n2R1/qrb1N1RQ b,15.783309936523438,-328.75
mat_only,8/8/5r2/5b2/2k1n2K/b6B/7R/1r4N1 w,15.377998352050781,-813.75
mat_only,1Q2B3/6B1/4r3/6R1/n1k3n1/rN5K/8/8 b,14.472007751464844,-725.0
mat_only,1Q6/8/1nk2N2/3N4/6K1/b7/3n1BR1/1r3BR1 w,14.400482177734375,1721.25
mat_only,3r4/1Q4R1/3r4/2k1K3/3N4/8/4N3/3n4 b,13.995170593261719,-710.8333129882812
mat_only,8/8/4RK2/1R1r4/1b6/3k4/8/8 b,15.187263488769531,-191.25
mat_only,r7/1R5K/8/3k4/3b4/3N4/3nN1R1/1r5Q b,14.328956604003906,-893.3333129882812
mat_only,8/8/8/3q2Q1/8/1k4K1/2Nnb3/2rn2R1 w,14.066696166992188,-633.3333129882812
mat_only,3N4/3R4/8/1k1K4/5q2/8/5B2/8 b,13.995170593261719,-216.6666717529297
mat_only,2q2R2/1k4K1/1r2R3/2b5/8/6N1/8/3n4 b,13.995170593261719,716.25
mat_only,3r4/8/8/2q3RQ/3BnK2/k7/8/1rNn1bR1 b,13.995170593261719,317.5
mat_only,8/8/1r6/4b1K1/8/2k1n3/R2n4/8 b,13.995170593261719,920.4166870117188
mat_only,8/5q2/6Q1/8/6K1/1k6/2NnNBR1/1rbn1BR1 w,14.019012451171875,826.25
mat_only,8/1r4B1/2b5/2r5/5K2/6R1/k1N1N2Q/3n1R2 b,13.995170593261719,-1214.1666259765625
mat_only,8/8/6R1/2r5/7K/5QBB/kq1nN3/1r1n2b1 b,14.281272888183594,491.6666564941406
mat_only,8/4RQ2/6R1/1r6/k5K1/5N2/4Nr2/2bn4 b,13.971328735351562,-893.3333129882812
mat_only,3Q4/5K2/8/6R1/1b3k2/2N5/8/6R1 w,14.30511474609375,1895.8333740234375
mat_only,3R4/8/k7/r5R1/5nK1/8/8/qrb5 b,13.995170593261719,1529.1666259765625
mat_only,2R5/8/r7/8/8/1B6/1k3n1K/Nrb1q3 w,13.995170593261719,-1400.0
mat_only,8/2b5/2R5/2q4r/1Nk1n3/3R1K2/4N3/1rB5 b,13.995170593261719,585.8333129882812
mat_only,8/1q6/8/2r5/2k5/6K1/3R3Q/1BN3R1 b,13.995170593261719,-1133.3333740234375
mat_only,1r6/8/6R1/5R1K/2k5/4q3/1b2r3/2n2Q1B w,13.995170593261719,-315.8333435058594
mat_only,6b1/8/1r6/6QK/2k2N2/8/4n3/5B2 w,13.995170593261719,400.0
mat_only,2r5/5QK1/8/7N/k7/8/1R6/3n4 b,13.995170593261719,-900.0
mat_only,2R5/8/8/3n4/8/6bK/b3QN2/kr6 w,14.090538024902344,270.0
mat_only,6r1/B1k1KN2/8/8/5N2/2nB4/3R4/b4r2 b,13.995170593261719,-125.0
mat_only,8/8/8/8/2n3R1/k1rb3B/5N1K/qrb1Q3 b,13.995170593261719,823.75
mat_only,8/4Q3/8/1k6/2n3R1/4b1R1/2r1N2K/qr3B2 w,14.019012451171875,0.0
mat_only,8/8/6R1/k7/8/3B2NK/3n4/qrb1N1R1 b,14.019012451171875,87.5
mat_only,1R6/6b1/3r2n1/8/k7/4K1N1/3B3Q/8 w,13.995170593261719,900.0
mat_only,3N4/8/4R3/1r6/3kbK2/8/8/1q6 b,14.066696166992188,904.1666870117188
mat_only,7Q/8/8/4K3/8/4nb2/kr1nNBR1/qrb1NBR1 w,13.995170593261719,0.0
mat_only,8/5Q2/1q3R2/5K2/1k6/8/2n1N3/8 b,13.995170593261719,-500.0
mat_only,7B/2r5/8/7Q/4b3/1k4K1/3nN1R1/1rbnNBR1 b,14.019012451171875,-900.0
mat_only,q2Q4/7r/3K2R1/1b6/k7/7B/8/2r1N3 b,13.995170593261719,185.8333282470703
mat_only,8/8/q7/k2K4/2rN4/3N1B2/8/8 w,14.019012451171875,-473.75
mat_only,8/B7/3nN2Q/1B3b2/8/rk6/2N3K1/qrbn3R w,14.090538024902344,-500.0
mat_only,8/B7/8/1r1q4/3Nb3/3B1NK1/kr4R1/2bn2R1 b,14.1143798828125,584.1666870117188
mat_only,8/5R2/4q3/5R1Q/1bn1k3/8/6K1/8 b,14.019012451171875,-370.8333435058594
mat_only,7r/8/8/1k2BK2/1N6/8/3nN3/1rbn3q w,13.995170593261719,-1900.0
mat_only,8/8/8/6K1/8/8/k2nN1Q1/BrbnNBR1 w,14.1143798828125,1218.75
mat_only,8/4r2R/8/8/3N1K2/8/k1N5/q2n1R2 w,13.995170593261719,-89.16666412353516
mat_only,8/8/1R6/8/6K1/q2N3Q/k4B2/2bn3R w,13.995170593261719,1000.0
mat_only,8/7Q/6RK/1r4R1/2q5/1k3N2/1b6/2rn4 b,15.020370483398438,323.75
mat_only,6b1/rrb2Q2/8/8/k7/1R5K/4NN2/1q1n1B2 b,14.519691467285156,508.3333435058594
mat_only,8/8/8/3R4/4Q3/6K1/k2n4/1r1nNBb1 w,13.995170593261719,589.1666870117188
mat_only,1k6/1B6/3q4/4Q3/7K/8/8/2b5 w,14.1143798828125,0.0
mat_only,1r6/2R4R/k3B3/3N4/5N2/1Q4K1/1r6/8 b,14.019012451171875,-1843.75
mat_only,r7/8/B7/4K3/3N3Q/1b6/k2n1R2/Nrb3R1 w,13.995170593261719,892.5
mat_only,6R1/8/8/8/8/1n5K/kq2r3/1r3BRQ w,13.995170593261719,7.5
mat_only,8/2b5/6R1/QN3R2/4n2K/3r4/1k6/8 b,14.519691467285156,-1083.75
mat_only,8/8/8/1r6/1r1BK3/7Q/kqN1N1R1/2bn1R2 w,14.805793762207031,317.5
mat_only,6R1/Nk6/7r/n4K2/8/3r4/8/2b2N2 w,14.710426330566406,-504.1666564941406
mat_only,8/6R1/8/8/2k1nK2/8/1q2Nn2/1r2N3 b,14.019012451171875,900.0
mat_only,8/8/r2R4/4K3/5N2/5Q2/krN5/1q6 b,15.592575073242188,-126.66666412353516
mat_only,5r2/8/8/8/5N2/k5K1/3n1R2/Nrb2BRQ b,14.424324035644531,-1214.1666259765625
mat_only,8/6Q1/k1r5/8/8/3N4/5K2/8 b,14.019012451171875,-705.8333129882812
mat_only,8/3Q3R/6n1/1N6/5bK1/1k6/2b5/rn2N1R1 b,14.019012451171875,-760.0
mat_only,7q/1N2n3/N5R1/8/8/1k6/8/3b1K2 b,15.521049499511719,404.1666564941406
mat_only,3R4/b7/6r1/6R1/8/5K2/1k2N1B1/8 w,14.30511474609375,807.5
mat_only,8/8/8/2r5/1kb1R1K1/1N6/8/r3NBn1 w,14.019012451171875,-190.8333282470703
mat_only,8/8/8/5K2/4R3/1k6/1bNnNB2/q1rn1BRb b,13.995170593261719,400.0
mat_only,8/1qR5/k7/3NK3/8/b7/6n1/1n6 w,14.019012451171875,-1020.8333129882812
mat_only,8/8/7N/6K1/k7/8/3n1q2/8 b,14.615058898925781,900.0
mat_only,4N3/rk6/8/2n1b2K/8/8/8/8 w,13.995170593261719,-806.25
mat_only,8/7r/4RK2/8/N5R1/1k6/8/4NB2 b,14.019012451171875,-1426.25
mat_only,7R/8/8/1r6/4bK2/8/kb1nNB2/r2nNBR1 w,14.1143798828125,0.0
mat_only,N7/6r1/1q6/3K1Q2/4B3/3R2B1/5b2/kr6 b,14.019012451171875,-137.5
mat_only,8/8/6R1/3n1K2/1rk5/RN6/8/8 b,14.30511474609375,-500.0
mat_only,6R1/8/R7/3B1k2/2K5/8/8/b7 b,14.30511474609375,-1000.0
mat_only,7B/8/5b2/4r3/3Nr1R1/7B/k3Nn1K/3n2RQ w,14.019012451171875,1223.75
mat_only,6Rr/5K2/8/8/k1n5/8/8/1n6 w,13.971328735351562,-610.0
mat_only,8/6Q1/8/5K2/8/1n6/1r2N1R1/qkbnNBR1 w,14.1143798828125,500.0
mat_only,1r6/k7/2r5/4K3/7R/2N2N2/8/q2n4 b,14.1143798828125,1089.1666259765625
mat_only,8/1q2R3/1k6/8/3n4/6K1/2bb4/6R1 b,13.971328735351562,836.6666870117188
mat_only,8/8/q1Q5/8/2R5/3K4/k2n1B2/1rb1N1R1 b,13.995170593261719,-500.0
mat_only,6Rq/2R2K2/8/1k6/8/8/3nNB2/2bn1B2 b,13.995170593261719,-105.83333587646484
mat_only,3N4/3b3r/q7/6R1/8/1k2r1N1/3n1K1n/8 b,13.995170593261719,1718.75
mat_only,2k1n1K1/8/8/8/8/8/8/b7 w,13.899803161621094,-604.1666870117188
mat_only,5Q2/r7/2kN4/6K1/8/8/4N3/8 b,14.019012451171875,-1013.3333129882812
mat_only,7Q/4K1R1/8/2B2b2/8/2n5/kb2N3/4NB2 b,14.281272888183594,-1710.8333740234375
mat_only,6Rq/8/2r5/8/4N1K1/1k6/5B2/2bR3Q w,13.971328735351562,814.1666870117188
mat_only,8/8/8/8/1k2N3/6K1/1r4R1/r1b2B1R w,13.995170593261719,309.1666564941406
mat_only,2R5/8/8/q7/8/1k1b2n1/1r1nN2K/1rb1NBR1 w,13.995170593261719,-1223.75
mat_only,8/1r6/8/8/2k5/4K3/8/8 w,13.995170593261719,-500.0
mat_only,8/8/8/8/1k4K1/3B4/r4BQ1/qrbnNR2 w,14.30511474609375,-176.25
mat_only,r7/3r4/8/4n2K/k7/4b1N1/8/4N3 w,14.019012451171875,-1003.3333129882812
mat_only,8/8/8/8/2r5/6B1/k2nNR1K/qrbn1BRQ b,13.995170593261719,-9.166666984558105
mat_only,2r5/8/1b1K4/8/8/8/kN2N3/5B2 w,13.995170593261719,110.0
mat_only,8/1r6/7Q/8/4bK2/8/1k1n1BR1/qrNnNBR1 w,13.995170593261719,328.75
mat_only,r7/7R/1B6/1B6/1k4K1/2N5/1n6/1nb1N1R1 w,13.995170593261719,816.25
mat_only,8/8/q2r4/5RK1/2kB4/8/3nN1B1/1rbnN2R b,14.019012451171875,576.25
mat_only,5q2/3Q4/1N2Kb2/8/2r4R/6B1/8/k4r2 w,14.019012451171875,-185.8333282470703
mat_only,8/8/q7/5K2/7Q/1k6/1rNnNBR1/1rb2nR1 b,14.30511474609375,-0.0
mat_only,8/1r6/n6R/6R1/3B4/b4QK1/k3N3/q7 w,13.971328735351562,500.0
mat_only,6B1/k3K1R1/8/8/8/8/8/2N5 b,13.995170593261719,-1108.3333740234375
mat_only,5RR1/1rk5/2r5/8/5K2/4B3/3nN3/8 b,15.521049499511719,-313.75
mat_only,8/r3NK2/8/8/k7/2n3B1/2rn2Q1/1qb2B1R b,14.495849609375,491.6666564941406
mat_only,6R1/6R1/8/8/4b3/k2n1NK1/1r1nN3/qrb2B1Q w,14.1143798828125,-328.75
mat_only,7Q/8/5B2/4r3/2n5/4b3/k3N1RK/Nr1n1B2 b,15.401840209960938,-721.25
mat_only,8/5R2/2q5/1k1bR2K/8/2n5/4n3/2b1NB2 w,14.996528625488281,-529.1666870117188
mat_only,3B4/1r3Q2/8/8/3N2R1/1n2n3/kqN4K/1rb2BR1 w,14.996528625488281,328.75
mat_only,2R5/4q1b1/4Q3/3B4/1k4K1/8/8/8 w,14.090538024902344,500.0
mat_only,2q5/2R5/6K1/3kB3/8/1rn1b3/8/r1N5 w,13.995170593261719,-1400.0
mat_only,2q5/4R3/8/8/6n1/2k1b2K/1rrn4/8 w,14.1143798828125,-2337.916748046875
mat_only,5R2/1k2q3/4r3/7K/2n5/7B/R3N2Q/3n4 b,15.521049499511719,-507.5
mat_only,8/8/8/4Q1K1/3r4/1b2n3/k3NnR1/qrb1NBR1 w,14.400482177734375,-328.75
mat_only,8/8/1q6/7K/6N1/1k3n2/8/2b5 b,14.281272888183594,1208.75
mat_only,7B/4r3/N1QR4/1q6/7K/k7/8/3R1BN1 w,13.995170593261719,1775.0
mat_only,q7/2k1b3/8/5Kn1/8/8/N4n2/5N2 w,15.497207641601562,-1211.25
mat_only,8/8/8/8/4b1Q1/6K1/kr1nN1n1/qrb1NBR1 w,14.30511474609375,-826.25
mat_only,8/8/7Q/8/qk5K/8/1bbn2R1/2NnNBR1 w,13.995170593261719,676.25
mat_only,R4RK1/8/3k4/2N5/8/1N6/1b6/5B2 b,13.995170593261719,-1613.3333740234375
mat_only,5N2/5r2/2NK4/3n4/8/k3n3/8/1b6 w,13.995170593261719,-808.75
mat_only,7r/8/1N3K2/1B6/8/1Q6/2N5/3k4 b,13.971328735351562,-1326.25
mat_only,Q7/4K3/3N4/8/7B/1k1B4/1n4N1/1nb5 b,13.995170593261719,-1213.75
mat_only,8/1b6/6Q1/1k1r4/8/7K/3n4/3n4 b,14.019012451171875,526.25
mat_only,8/8/1n6/8/5R2/kb4K1/1N6/qrN2BRQ w,14.019012451171875,815.8333129882812
mat_only,N5q1/3RK2Q/8/8/3N4/8/k7/8 b,14.1143798828125,-1120.0
mat_only,8/8/k7/8/5b1K/5b2/1q5n/8 b,13.995170593261719,1823.3333740234375
mat_only,8/4r3/8/7K/3q4/8/k2nNR2/1rb2BRQ w,14.30511474609375,0.0
mat_only,8/8/q7/6KR/3n4/7r/1k6/5n2 b,13.995170593261719,1516.6666259765625
mat_only,kr4RK/8/q7/3b3Q/3B4/8/3nN3/1rbnNBR1 w,13.971328735351562,0.0
mat_only,8/8/8/1r6/3BbK2/8/kb1QN1R1/qr1nN1R1 b,14.1143798828125,9.166666984558105
mat_only,8/1r4Rb/4K3/6R1/3Bn3/k1N5/8/qr2NB2 b,14.1143798828125,262.5
mat_only,8/qr6/2K1N3/7Q/8/3B4/kb6/1R6 b,13.995170593261719,-312.5
mat_only,8/8/q7/8/2nB3K/1k6/1rN1N1R1/1rbn1BRQ w,13.995170593261719,328.75
mat_only,8/8/8/B3n3/4bK2/7Q/kb2N1R1/qr1nNBR1 b,13.995170593261719,-500.0
mat_only,6QN/8/4q3/1k6/2n5/8/2rR3K/1rb1B2R w,13.995170593261719,0.0
mat_only,8/6r1/8/r7/5K2/k4N2/3n4/1qb1Rb2 w,13.995170593261719,-2035.0
mat_only,8/7K/8/2nb3N/8/8/k7/qrbnNBR1 b,14.30511474609375,1218.75
mat_only,8/NB6/6r1/8/8/7K/krNn1B2/2bn3Q b,13.995170593261719,-218.75
mat_only,1r6/7K/6R1/1k6/1N4B1/5N2/2n5/3R4 w,13.971328735351562,1120.8333740234375
mat_only,3N4/8/8/8/3N4/3R4/1k1n1K2/r1bq4 w,13.995170593261719,-905.0
mat_only,8/3Q1b1K/3q1B2/8/1k6/5B2/3b4/8 b,13.995170593261719,-0.0
mat_only,8/8/6R1/1k6/1r1q4/6KB/3nNn2/2b3RQ w,13.995170593261719,184.1666717529297
mat_only,7Q/B4R2/8/8/2k1b3/6K1/rb1nN3/1r1nNBR1 w,14.019012451171875,900.0
mat_only,8/4rRK1/Q7/8/1kn5/8/3N4/8 b,14.019012451171875,-900.0
mat_only,8/8/5R2/bk6/4q3/4N1K1/8/8 w,14.019012451171875,-403.3333435058594
mat_only,8/1r6/7Q/k6K/5B2/8/2r3R1/2qn1nR1 w,14.019012451171875,-307.9166564941406
mat_only,8/1r6/6K1/7Q/4n3/k3n3/5R2/qrb1NBR1 b,14.019012451171875,317.5
mat_only,1r6/k7/8/5r2/7q/6R1/1b1n2K1/8 b,14.281272888183594,2025.0
mat_only,q7/8/2Q3R1/4K3/2b5/1k6/1r2NB2/1rb1NB2 w,13.995170593261719,133.3333282470703
mat_only,6b1/8/1r5Q/8/8/6K1/k2nN1R1/qrbnNBR1 b,14.281272888183594,328.75
mat_only,1r6/8/7b/2kr4/4n3/8/4N1K1/5BR1 b,13.995170593261719,500.0
mat_only,7Q/1r4R1/5K2/1k6/4b3/b3n3/3nN3/4NBR1 b,13.995170593261719,-1078.75
mat_only,8/8/6RR/1kn5/5K2/2b5/2N5/qr1n4 b,13.995170593261719,1029.1666259765625
mat_only,3Q4/8/r7/5K2/k7/2n5/8/N7 w,14.019012451171875,400.0
mat_only,4B3/6R1/1k6/5q2/8/6K1/5n2/2b5 b,14.328956604003906,707.5
mat_only,1r6/8/7R/2k5/6K1/8/1b1nN2Q/1r2NBR1 b,15.711784362792969,-1214.1666259765625
mat_only,8/6R1/2k2r2/8/1b6/8/R7/1n5K b,14.1143798828125,116.66666412353516
mat_only,6R1/7Q/5bR1/8/kB2K2N/1n3N2/B1r5/5b2 w,13.995170593261719,1714.1666259765625
mat_only,5q2/3n4/3r4/b7/2kN4/8/3BK3/2r4R w,13.995170593261719,-1400.0
mat_only,8/5r2/7K/6R1/bk1b4/6N1/3n4/qr1nNBR1 b,14.019012451171875,1223.75
mat_only,8/r7/k2K4/2r5/3b4/8/4N3/8 w,13.995170593261719,-1002.5
mat_only,8/8/1r6/5K2/8/1k1N4/3nNR2/qrb2BRQ b,13.995170593261719,-317.5
mat_only,r7/2KQ4/1rN5/8/8/6R1/k1Nb4/2qn2R1 b,13.995170593261719,8.333333015441895
mat_only,8/8/8/1Q3K2/8/8/kb1nNBb1/qr1nNBR1 w,14.281272888183594,0.0
mat_only,4R1R1/8/8/3r3B/8/b7/5K2/1k6 w,14.710426330566406,500.0
mat_only,8/8/4B3/1r6/k7/7K/qb6/1nBnr2Q b,14.901161193847656,1307.0833740234375
mat_only,5r2/3K4/8/Q7/8/3NB3/2k1N1R1/bR6 w,14.495849609375,2023.3333740234375
mat_only,8/8/1r6/8/8/k1N4K/2bn2R1/qrbnNBRQ w,14.281272888183594,-328.75
mat_only,1Q3K2/8/8/8/6B1/8/k7/8 b,14.019012451171875,-1206.25
mat_only,8/8/1rQ5/5N2/5K2/k7/3N4/1q6 b,15.807151794433594,-120.0
mat_only,3b4/r6r/3K2N1/4R3/2k5/8/5n2/8 w,14.376640319824219,-811.25
mat_only,3b4/3R4/8/k2r4/6K1/3N4/3N4/8 w,13.995170593261719,302.9166564941406
mat_only,8/8/8/6R1/1r2b3/1n6/k3Nn1K/qrb1NBRQ w,14.019012451171875,-328.75
mat_only,8/8/8/Q2N4/n2K4/1k6/2N5/6R1 b,13.995170593261719,-1707.5
mat_only,8/8/6N1/8/2n4R/1kr5/4BK2/q1b5 b,13.995170593261719,900.0
mat_only,8/4q3/5R1K/8/8/6QB/k7/8 b,13.995170593261719,-813.75
mat_only,1r6/7Q/8/r7/4K3/2R5/k3N3/8 w,14.019012451171875,709.1666870117188
mat_only,8/8/8/7N/8/1r2R1K1/k7/r4BRQ b,14.019012451171875,-1529.1666259765625
mat_only,8/8/3r4/2b1K3/8/7R/k1Nn4/2r2B2 w,14.1143798828125,-500.0
mat_only,8/8/8/k3q1Q1/8/3BBK1b/8/4r3 w,13.995170593261719,-183.75
mat_only,8/8/8/7Q/2n5/1b4K1/kr2NnR1/qrb1NBR1 b,13.995170593261719,328.75
mat_only,8/6R1/2k5/2r2Q2/4nK2/8/2Nn1B2/1rb2BRN b,13.971328735351562,-1223.75
mat_only,8/8/8/8/2q5/1k5K/8/5r2 w,13.995170593261719,-1400.0
mat_only,8/1r6/1B6/6K1/4b2Q/4n3/3nN1R1/1kb1NBR1 w,13.995170593261719,1400.0
mat_only,8/8/8/8/2n1N3/1k4K1/1b6/1r3BR1 w,13.995170593261719,0.0
mat_only,1R6/7K/3R4/4b3/8/k4r2/1q6/8 w,13.995170593261719,-713.75
mat_only,8/3n3b/8/N7/k2r4/b7/8/6K1 b,14.281272888183594,1115.0
mat_only,8/7R/2r5/8/r4N2/1k2n1K1/3n4/2b2BR1 b,13.995170593261719,310.8333435058594
mat_only,8/7b/8/2B5/8/1n4K1/kq2N1R1/1rbn1BR1 b,14.090538024902344,714.1666870117188
mat_only,8/1rR5/k7/8/8/b2N3K/7B/3r4 w,14.019012451171875,-192.5
mat_only,8/4R3/7n/8/1N4b1/1qk5/3N2K1/8 w,14.019012451171875,-404.1666564941406
mat_only,6R1/3Q4/8/1r6/2k1K3/2BN4/1b2N3/1r1n2R1 w,13.995170593261719,1214.1666259765625
mat_only,8/4Nb2/8/q7/6RK/k2N4/3bB3/1Q6 w,14.1143798828125,806.25
mat_only,8/8/1r6/8/7R/2qN4/2kn3K/1r6 b,13.995170593261719,1400.0
mat_only,8/8/6r1/8/2Bbn2R/k7/7K/1q6 b,13.995170593261719,1209.1666259765625
mat_only,8/8/8/8/1k6/6K1/1qbn2R1/1rNnNBRQ b,13.995170593261719,-500.0
mat_only,3B4/7R/3b3n/2k3K1/3n4/8/6Q1/8 w,14.019012451171875,783.3333129882812
mat_only,7N/6b1/1r6/8/8/1kn3K1/2n5/5B2 w,13.971328735351562,-805.8333129882812
mat_only,8/1N6/8/8/k2n1K2/6R1/1r6/1r2NBRn b,13.995170593261719,-316.25
mat_only,7R/8/3R1K2/2k1B3/2B5/8/1b1n2q1/8 w,14.30511474609375,105.0
mat_only,8/6Q1/2k5/8/1r2b3/3N2K1/3nNBR1/qrbn1BR1 w,14.019012451171875,0.0
mat_only,1r6/8/2N5/8/5K2/8/k2n1B2/qrbnNBR1 b,13.995170593261719,1078.75
mat_only,8/8/2R5/3N4/8/2n2Q2/kqB4K/4r3 w,14.019012451171875,318.75
mat_only,8/8/8/1r6/3N1K2/b1n4Q/k2n2b1/Br2NBR1 b,13.995170593261719,-400.0
mat_only,8/8/3R4/2k1B3/7K/4n3/4N1B1/1N6 b,13.971328735351562,-1423.3333740234375
mat_only,8/8/8/3q1B2/5bK1/2k2N2/6R1/1r1n2RQ w,13.995170593261719,500.0
mat_only,8/4R3/4q3/8/3Kb3/1k5B/1r1nN3/r1b1N3 b,13.995170593261719,1406.6666259765625
mat_only,8/8/R7/3k4/1r6/4K3/4N3/4b3 b,14.281272888183594,2.5
mat_only,8/8/8/3n4/4b2Q/6K1/kr1nN1R1/qrb1NBR1 w,14.495849609375,-328.75
mat_only,8/8/8/5B2/1r1N4/2Q3K1/k1Nn1BR1/1rR5 b,13.995170593261719,-1856.6666259765625
mat_only,7Q/r7/q7/4K3/2k1B3/3Nn3/3nN3/1rb3R1 w,14.376640319824219,-500.0
mat_only,8/8/4Q3/1r6/2n2R2/1kb1R3/7K/4N3 b,14.829635620117188,-1083.75
mat_only,6n1/8/8/1N6/1r3QB1/4R3/8/1k3K2 b,14.901161193847656,-1213.75
mat_only,8/8/5K2/8/1k1n4/8/2b3R1/q1rnNBR1 b,13.995170593261719,712.5
mat_only,7Q/8/4q1R1/3Nr3/8/1k4K1/8/6N1 w,14.1143798828125,623.3333129882812
mat_only,2q5/8/5R1K/1k2r3/8/8/3QN2R/2b2B2 b,14.30511474609375,-814.1666870117188
mat_only,5RR1/8/8/2B2Q2/k4K2/1n6/q2r4/r1Nn1B2 b,13.995170593261719,-335.0
mat_only,4q3/8/8/2R5/2n1bK2/1rn5/kb2NB2/2r1NBR1 w,16.78466796875,-900.0
