run_name,position,time_passed_ns,n_moves,moves
bitboards,5b2/8/8/1r6/7R/2k4K/1q6/8 b,186.39564514160156,36,"['b2h2', 'b2g2', 'b2f2', 'b2e2', 'b2d2', 'b2c2', 'b2c1', 'b2b4', 'b2b3', 'b2b1', 'b2a3', 'b2a2', 'b2a1', 'b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5a5', 'f8h6', 'f8g7', 'f8e7', 'f8d6', 'f8c5', 'f8b4', 'f8a3', 'c3d3', 'c3d2', 'c3c2', 'c3b3']"
bitboards,8/1q4R1/3R4/k7/1r6/2N1K2B/2bn4/1rb5 w,185.89496612548828,43,"['c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3a4', 'c3a2', 'c3b1', 'g7h7', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7g2', 'g7g1', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'd6h6', 'd6g6', 'd6f6', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6d4', 'd6d3', 'd6c6', 'd6b6', 'd6a6', 'd6d2', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'h3d7', 'h3c8', 'e3f2', 'e3e2']"
bitboards,7Q/8/8/3r4/4bK2/1k6/1B1nN1R1/1r1nNBR1 b,157.78541564941406,33,"['d2f3', 'd2c4', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'd5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5d4', 'd5d3', 'd5c5', 'd5b5', 'd5a5', 'b1c1', 'b1a1', 'b1b2', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d3', 'e4c2', 'e4g2', 'b3c4', 'b3b4', 'b3a4', 'b3a2']"
bitboards,2b5/8/8/6K1/3B4/k1n3N1/r2n2R1/qrb1NBRQ w,158.78677368164062,39,"['g3h5', 'g3f5', 'g3e4', 'g3e2', 'e1f3', 'e1d3', 'e1c2', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'g2h2', 'g2f2', 'g2e2', 'g2d2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'd4h8', 'd4g7', 'd4f6', 'd4f2', 'd4e5', 'd4e3', 'd4c5', 'd4b6', 'd4a7', 'd4c3', 'g5h6', 'g5h5', 'g5h4', 'g5g6', 'g5f6', 'g5f4']"
bitboards,8/8/8/8/1k4KQ/qn6/1rb2BR1/1rNnNBR1 w,170.58849334716797,39,"['e1f3', 'e1d3', 'e1c2', 'c1e2', 'c1d3', 'c1a2', 'c1b3', 'h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g5', 'h4g3', 'h4f6', 'h4e7', 'h4d8', 'g2h2', 'g2g3', 'g1h1', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'g4h5', 'g4h3', 'g4g5', 'g4g3', 'g4f4', 'g4f3']"
bitboards,3r4/1r4NK/8/3n4/k7/8/q5R1/8 b,179.60071563720703,46,"['d5f6', 'd5f4', 'd5e7', 'd5e3', 'd5c7', 'd5c3', 'd5b6', 'd5b4', 'a2f2', 'a2e2', 'a2d2', 'a2c4', 'a2c2', 'a2b3', 'a2b2', 'a2b1', 'a2a3', 'a2a1', 'a2g2', 'd8h8', 'd8g8', 'd8f8', 'd8e8', 'd8d7', 'd8d6', 'd8c8', 'd8b8', 'd8a8', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7b5', 'b7b4', 'b7b3', 'b7b2', 'b7b1', 'b7a7', 'b7g7', 'a4b5', 'a4b4', 'a4b3', 'a4a5', 'a4a3']"
bitboards,1q6/6R1/2k2K2/2N5/8/2N4B/8/2b4n w,186.01417541503906,42,"['c5e6', 'c5e4', 'c5d7', 'c5d3', 'c5b7', 'c5b3', 'c5a6', 'c5a4', 'c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3b1', 'c3a4', 'c3a2', 'g7h7', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7g2', 'g7g1', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'h3g4', 'h3g2', 'h3f5', 'h3f1', 'h3e6', 'h3d7', 'h3c8', 'f6g6', 'f6f7', 'f6f5', 'f6e7', 'f6e6']"
bitboards,4Nn2/R7/3bR3/5K2/8/8/3k2q1/8 b,175.21381378173828,38,"['f8h7', 'f8g6', 'f8d7', 'f8e6', 'g2h3', 'g2h2', 'g2h1', 'g2g8', 'g2g7', 'g2g6', 'g2g5', 'g2g4', 'g2g3', 'g2g1', 'g2f3', 'g2f2', 'g2f1', 'g2e4', 'g2e2', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'd6h2', 'd6g3', 'd6f4', 'd6e7', 'd6e5', 'd6c7', 'd6c5', 'd6b8', 'd6b4', 'd6a3', 'd2d3', 'd2d1', 'd2c3', 'd2c2', 'd2c1']"
bitboards,1r6/4K3/4R3/2k5/2n5/6q1/8/5r2 b,238.27552795410156,62,"['c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'g3h4', 'g3h3', 'g3h2', 'g3g8', 'g3g7', 'g3g6', 'g3g5', 'g3g4', 'g3g2', 'g3g1', 'g3f4', 'g3f3', 'g3f2', 'g3e5', 'g3e3', 'g3e1', 'g3d6', 'g3d3', 'g3c7', 'g3c3', 'g3b3', 'g3a3', 'f1h1', 'f1g1', 'f1f8', 'f1f7', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'f1a1', 'b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'c5d5', 'c5d4', 'c5b5', 'c5b4']"
bitboards,3R4/5r2/1q6/3RK3/7Q/bk6/8/5r2 b,234.10320281982422,56,"['b6h6', 'b6g6', 'b6g1', 'b6f6', 'b6f2', 'b6e6', 'b6e3', 'b6d6', 'b6d4', 'b6c7', 'b6c6', 'b6c5', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6a7', 'b6a6', 'b6a5', 'b6d8', 'f7h7', 'f7g7', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7f3', 'f7f2', 'f7e7', 'f7d7', 'f7c7', 'f7b7', 'f7a7', 'f1h1', 'f1g1', 'f1f6', 'f1f5', 'f1f4', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'f1a1', 'a3f8', 'a3e7', 'a3d6', 'a3c5', 'a3c1', 'a3b4', 'a3b2', 'b3c3', 'b3c2', 'b3b2', 'b3a2']"
bitboards,5N2/7R/2r5/1k3K2/8/rn6/1b2N3/5n1R b,190.80638885498047,46,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'b3d4', 'b3d2', 'b3c5', 'b3c1', 'b3a5', 'b3a1', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c6c1', 'c6b6', 'c6a6', 'a3a8', 'a3a7', 'a3a6', 'a3a5', 'a3a4', 'a3a2', 'a3a1', 'b2h8', 'b2g7', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2c1', 'b2a1', 'b5c5', 'b5c4', 'b5b6', 'b5b4', 'b5a6', 'b5a5', 'b5a4']"
bitboards,8/2r5/8/7r/8/1k2b3/6K1/4N3 w,76.00784301757812,6,"['e1f3', 'e1d3', 'e1c2', 'g2g3', 'g2f3', 'g2f1']"
bitboards,8/8/6R1/1k6/2n2b2/7K/1r2R1B1/qr1nN1Bb w,172.5912094116211,42,"['e1f3', 'e1d3', 'e1c2', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'e2f2', 'e2e8', 'e2e7', 'e2e6', 'e2e5', 'e2e4', 'e2e3', 'e2d2', 'e2c2', 'e2b2', 'g2f3', 'g2f1', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'g2h1', 'g1h2', 'g1f2', 'g1e3', 'g1d4', 'g1c5', 'g1b6', 'g1a7', 'h3h4', 'h3g4']"
bitboards,qr4R1/k7/5B2/2K5/2n2Q2/6R1/4N3/4N3 b,138.02051544189453,29,"['c4e5', 'c4e3', 'c4d6', 'c4d2', 'c4b6', 'c4b2', 'c4a5', 'c4a3', 'a8h1', 'a8g2', 'a8f3', 'a8e4', 'a8d5', 'a8c6', 'a8b7', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8g8', 'a7b7', 'a7a6']"
bitboards,8/1rr5/B4KR1/8/8/k7/q2n1B2/3nN1Rb w,149.51229095458984,33,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'g1h1', 'f2h4', 'f2g3', 'f2e3', 'f2d4', 'f2c5', 'f2b6', 'f2a7', 'a6f1', 'a6e2', 'a6d3', 'a6c4', 'a6b5', 'a6b7', 'f6g5', 'f6f5', 'f6e5']"
bitboards,8/6B1/6Q1/1r6/2n4K/8/k1N1N3/2bn1BR1 w,185.0128173828125,48,"['e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'g6h7', 'g6h6', 'g6h5', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6f7', 'g6f6', 'g6f5', 'g6e8', 'g6e6', 'g6e4', 'g6d6', 'g6d3', 'g6c6', 'g6b6', 'g6a6', 'g1h1', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g7h8', 'g7h6', 'g7f8', 'g7f6', 'g7e5', 'g7d4', 'g7c3', 'g7b2', 'g7a1', 'f1h3', 'f1g2', 'h4h3', 'h4g4', 'h4g3']"
bitboards,1R6/4r3/1R1q4/3k1nK1/3b4/8/8/8 w,105.28564453125,20,"['b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8a8', 'b6c6', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6b1', 'b6a6', 'b6d6', 'g5h5', 'g5g4', 'g5f5']"
bitboards,8/8/6R1/4K3/3Bb3/2b5/k2nN1B1/qr1nN1RQ b,157.07015991210938,33,"['d2f3', 'd2f1', 'd2c4', 'd2b3', 'd1f2', 'd1e3', 'd1b2', 'a1b2', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4g6', 'e4g2', 'c3b4', 'c3b2', 'c3a5', 'c3d4', 'a2b3', 'a2b2', 'a2a3']"
bitboards,2r5/4r1R1/4N1K1/3n4/2k5/4b3/4N3/5nR1 w,186.30027770996094,25,"['e6g5', 'e6f8', 'e6f4', 'e6d8', 'e6d4', 'e6c7', 'e6c5', 'e2g3', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'g7h7', 'g7g8', 'g7f7', 'g7e7', 'g1h1', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'g6h7', 'g6h5', 'g6f5']"
bitboards,8/8/4K3/7Q/3Nn3/k7/2r2nR1/1rb2BR1 b,192.16537475585938,40,"['f2h3', 'f2h1', 'f2g4', 'f2d3', 'f2d1', 'e4g5', 'e4g3', 'e4f6', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'c2e2', 'c2d2', 'c2c8', 'c2c7', 'c2c6', 'c2c5', 'c2c4', 'c2c3', 'c2b2', 'c2a2', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a1', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'a3b4', 'a3b2', 'a3a4', 'a3a2']"
bitboards,4r3/k1r5/8/8/5K2/8/5b2/q7 w,70.1904296875,4,"['f4g5', 'f4g4', 'f4f5', 'f4f3']"
bitboards,6R1/1R2K3/7N/k7/8/8/2N5/1nb2n1Q b,106.31084442138672,16,"['f1h2', 'f1g3', 'f1e3', 'f1d2', 'b1d2', 'b1c3', 'b1a3', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'c1h6', 'a5a6', 'a5a4']"
bitboards,4Q1R1/8/8/5r2/2k3K1/8/4n3/5B2 w,163.91277313232422,29,"['e8h5', 'e8g6', 'e8f8', 'e8f7', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8d8', 'e8d7', 'e8c8', 'e8c6', 'e8b8', 'e8b5', 'e8a8', 'e8a4', 'e8e2', 'g8h8', 'g8g7', 'g8g6', 'g8g5', 'g8f8', 'f1h3', 'f1g2', 'f1e2', 'g4h4', 'g4h3', 'g4f5']"
bitboards,3K4/3Q4/8/8/7R/8/4N3/1k6 w,184.32140350341797,46,"['e2g3', 'e2g1', 'e2f4', 'e2d4', 'e2c3', 'e2c1', 'd7h7', 'd7h3', 'd7g7', 'd7g4', 'd7f7', 'd7f5', 'd7e8', 'd7e7', 'd7e6', 'd7d6', 'd7d5', 'd7d4', 'd7d3', 'd7d2', 'd7d1', 'd7c8', 'd7c7', 'd7c6', 'd7b7', 'd7b5', 'd7a7', 'd7a4', 'h4h8', 'h4h7', 'h4h6', 'h4h5', 'h4h3', 'h4h2', 'h4h1', 'h4g4', 'h4f4', 'h4e4', 'h4d4', 'h4c4', 'h4b4', 'h4a4', 'd8e8', 'd8e7', 'd8c8', 'd8c7']"
bitboards,8/8/1r6/8/4b3/6K1/k2nN1R1/qrbnNBRQ b,206.49433135986328,48,"['d2f3', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'a1h8', 'a1g7', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6a6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'e4h7', 'e4g6', 'e4f5', 'e4f3', 'e4d5', 'e4d3', 'e4c6', 'e4c2', 'e4b7', 'e4a8', 'e4g2', 'c1b2', 'c1a3', 'a2b3', 'a2b2', 'a2a3']"
bitboards,8/4r3/3n3K/4k3/8/8/8/1q6 b,177.5979995727539,45,"['d6f7', 'd6f5', 'd6e8', 'd6e4', 'd6c8', 'd6c4', 'd6b7', 'd6b5', 'b1h7', 'b1h1', 'b1g6', 'b1g1', 'b1f5', 'b1f1', 'b1e4', 'b1e1', 'b1d3', 'b1d1', 'b1c2', 'b1c1', 'b1b8', 'b1b7', 'b1b6', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'b1a2', 'b1a1', 'e7h7', 'e7g7', 'e7f7', 'e7e8', 'e7e6', 'e7d7', 'e7c7', 'e7b7', 'e7a7', 'e5f6', 'e5f5', 'e5f4', 'e5e6', 'e5e4', 'e5d5', 'e5d4']"
bitboards,4Q3/kr3R2/8/1r6/8/5K2/8/3n4 w,164.60418701171875,33,"['e8h8', 'e8g8', 'e8f8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'e8d8', 'e8d7', 'e8c8', 'e8c6', 'e8b8', 'e8a8', 'e8b5', 'f7h7', 'f7g7', 'f7f8', 'f7f6', 'f7f5', 'f7f4', 'f7e7', 'f7d7', 'f7c7', 'f7b7', 'f3g4', 'f3g3', 'f3g2', 'f3f4', 'f3e4', 'f3e2']"
bitboards,8/8/8/1r6/8/b3n1K1/2kN1BR1/q4BRQ w,128.67450714111328,24,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2b1', 'h1h8', 'h1h7', 'h1h6', 'h1h5', 'h1h4', 'h1h3', 'h1h2', 'g2h2', 'f2e1', 'f2e3', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'g3h4', 'g3h3', 'g3h2', 'g3f4', 'g3f3']"
bitboards,2Q4B/8/8/6R1/1k6/4n1K1/6Nn/1rN1R3 b,113.5110855102539,17,"['h2g4', 'h2f3', 'h2f1', 'e3g4', 'e3f5', 'e3f1', 'e3d5', 'e3d1', 'e3c4', 'e3c2', 'e3g2', 'b1b3', 'b1b2', 'b1a1', 'b1c1', 'b4a4', 'b4a3']"
bitboards,4R1Q1/q1k5/3R2K1/8/5N2/8/8/8 w,186.30027770996094,49,"['f4h5', 'f4h3', 'f4g2', 'f4e6', 'f4e2', 'f4d5', 'f4d3', 'g8h8', 'g8h7', 'g8g7', 'g8f8', 'g8f7', 'g8e6', 'g8d5', 'g8c4', 'g8b3', 'g8a2', 'e8f8', 'e8e7', 'e8e6', 'e8e5', 'e8e4', 'e8e3', 'e8e2', 'e8e1', 'e8d8', 'e8c8', 'e8b8', 'e8a8', 'd6f6', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6d4', 'd6d3', 'd6d2', 'd6d1', 'd6c6', 'd6b6', 'd6a6', 'g6h7', 'g6h6', 'g6h5', 'g6g7', 'g6g5', 'g6f7', 'g6f6', 'g6f5']"
bitboards,1r6/8/4K3/3B2Q1/4N3/8/7R/k1bR4 b,124.88365173339844,15,"['b8h8', 'b8g8', 'b8f8', 'b8e8', 'b8d8', 'b8c8', 'b8b7', 'b8b6', 'b8b5', 'b8b4', 'b8b3', 'b8b2', 'b8b1', 'b8a8', 'a1b1']"
bitboards,8/8/4R3/7K/rq3R2/1k1b4/1bN3B1/1r2n1Nn w,195.6939697265625,49,"['g1h3', 'g1f3', 'g1e2', 'c2e3', 'c2d4', 'c2a3', 'c2a1', 'c2e1', 'c2b4', 'f4h4', 'f4g4', 'f4f8', 'f4f7', 'f4f6', 'f4f5', 'f4f3', 'f4f2', 'f4f1', 'f4e4', 'f4d4', 'f4c4', 'f4b4', 'e6h6', 'e6g6', 'e6f6', 'e6e8', 'e6e7', 'e6e5', 'e6e4', 'e6e3', 'e6e2', 'e6d6', 'e6c6', 'e6b6', 'e6a6', 'e6e1', 'g2h3', 'g2f3', 'g2f1', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'g2h1', 'h5h6', 'h5h4', 'h5g5', 'h5g4']"
bitboards,8/6R1/5K2/2R2b2/1q1B4/1kN4Q/1b1n4/1r2NB2 w,253.20053100585938,64,"['e1g2', 'e1f3', 'e1d3', 'e1c2', 'c3e4', 'c3e2', 'c3d5', 'c3d1', 'c3b5', 'c3a4', 'c3a2', 'c3b1', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3h1', 'h3g4', 'h3g3', 'h3g2', 'h3f3', 'h3e3', 'h3d3', 'h3f5', 'g7h7', 'g7g8', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7g2', 'g7g1', 'g7f7', 'g7e7', 'g7d7', 'g7c7', 'g7b7', 'g7a7', 'c5e5', 'c5d5', 'c5c8', 'c5c7', 'c5c6', 'c5c4', 'c5b5', 'c5a5', 'c5f5', 'f1g2', 'f1e2', 'f1d3', 'f1c4', 'f1b5', 'f1a6', 'd4g1', 'd4f2', 'd4e5', 'd4e3', 'f6g5', 'f6f7', 'f6e7', 'f6e5', 'f6f5']"
bitboards,2R4B/5K2/8/1r6/8/2N5/5N2/2k5 b,112.19978332519531,17,"['b5h5', 'b5g5', 'b5f5', 'b5e5', 'b5d5', 'b5c5', 'b5b8', 'b5b7', 'b5b6', 'b5b4', 'b5b3', 'b5b2', 'b5b1', 'b5a5', 'c1d2', 'c1c2', 'c1b2']"
bitboards,7q/1r5R/8/kr1N4/6K1/8/5R2/2b1NB2 b,204.8969268798828,40,"['h8g8', 'h8g7', 'h8f8', 'h8f6', 'h8e8', 'h8e5', 'h8d8', 'h8d4', 'h8c8', 'h8c3', 'h8b8', 'h8b2', 'h8a8', 'h8a1', 'h8h7', 'b7g7', 'b7f7', 'b7e7', 'b7d7', 'b7c7', 'b7b8', 'b7b6', 'b7a7', 'b7h7', 'b5c5', 'b5b6', 'b5b4', 'b5b3', 'b5b2', 'b5b1', 'b5d5', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'a5a6', 'a5a4']"
bitboards,8/8/8/4r3/5K2/7Q/kb1nN1b1/qr1nNBR1 b,175.78601837158203,35,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1e3', 'd1c3', 'e5h5', 'e5g5', 'e5f5', 'e5e8', 'e5e7', 'e5e6', 'e5e4', 'e5e3', 'e5d5', 'e5c5', 'e5b5', 'e5a5', 'e5e2', 'b1c1', 'g2h1', 'g2f3', 'g2e4', 'g2d5', 'g2c6', 'g2b7', 'g2a8', 'g2h3', 'g2f1', 'b2d4', 'b2c3', 'b2c1', 'b2a3']"
bitboards,r6q/8/3R4/5NK1/8/1r6/k1NR4/2b3Q1 w,217.29469299316406,43,"['f5h6', 'f5h4', 'f5g7', 'f5g3', 'f5e7', 'f5e3', 'f5d4', 'c2e3', 'c2e1', 'c2d4', 'c2b4', 'c2a3', 'c2a1', 'g1h2', 'g1h1', 'g1g4', 'g1g3', 'g1g2', 'g1f2', 'g1f1', 'g1e3', 'g1e1', 'g1d4', 'g1d1', 'g1c5', 'g1b6', 'g1a7', 'g1c1', 'd6h6', 'd6g6', 'd6f6', 'd6e6', 'd6d8', 'd6d7', 'd6d5', 'd6d4', 'd6d3', 'd6c6', 'd6b6', 'd6a6', 'g5g6', 'g5g4', 'g5f4']"
bitboards,q6Q/7K/8/1B6/1k2n3/1b6/5R2/8 b,173.9978790283203,38,"['e4g5', 'e4g3', 'e4f6', 'e4d6', 'e4d2', 'e4c5', 'e4c3', 'e4f2', 'a8g8', 'a8f8', 'a8e8', 'a8d8', 'a8d5', 'a8c8', 'a8c6', 'a8b8', 'a8b7', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'a8a3', 'a8a2', 'a8a1', 'a8h8', 'b3g8', 'b3f7', 'b3e6', 'b3d5', 'b3d1', 'b3c4', 'b3c2', 'b3a4', 'b3a2', 'b4c5', 'b4a5', 'b4a3', 'b4b5']"
bitboards,4Q3/4K3/1nr5/8/1k1B4/8/4N3/2bn1BR1 b,144.31476593017578,34,"['d1f2', 'd1e3', 'd1c3', 'd1b2', 'b6d7', 'b6d5', 'b6c8', 'b6c4', 'b6a8', 'b6a4', 'c6h6', 'c6g6', 'c6f6', 'c6e6', 'c6d6', 'c6c8', 'c6c7', 'c6c5', 'c6c4', 'c6c3', 'c6c2', 'c1h6', 'c1g5', 'c1f4', 'c1e3', 'c1d2', 'c1b2', 'c1a3', 'b4c4', 'b4b5', 'b4b3', 'b4a5', 'b4a4', 'b4a3']"
bitboards,r7/8/1k3K2/8/q7/8/8/8 w,72.00241088867188,8,"['f6g7', 'f6g6', 'f6g5', 'f6f7', 'f6f5', 'f6e7', 'f6e6', 'f6e5']"
bitboards,8/2r5/6R1/2R4K/3k4/8/8/2b2n2 w,163.91277313232422,28,"['g6h6', 'g6g8', 'g6g7', 'g6g5', 'g6g4', 'g6g3', 'g6g2', 'g6g1', 'g6f6', 'g6e6', 'g6d6', 'g6c6', 'g6b6', 'g6a6', 'c5g5', 'c5f5', 'c5e5', 'c5d5', 'c5c6', 'c5c4', 'c5c3', 'c5c2', 'c5b5', 'c5a5', 'c5c7', 'c5c1', 'h5h4', 'h5g4']"
bitboards,7q/8/2B5/1r3N2/4nK2/1k6/3n4/1rb1N1R1 w,140.50006866455078,30,"['f5h6', 'f5h4', 'f5g7', 'f5g3', 'f5e7', 'f5e3', 'f5d6', 'f5d4', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'g1h1', 'g1g8', 'g1g7', 'g1g6', 'g1g5', 'g1g4', 'g1g3', 'g1g2', 'g1f1', 'c6e8', 'c6d7', 'c6d5', 'c6b7', 'c6a8', 'c6e4', 'c6b5', 'f4g4', 'f4e3']"
bitboards,6R1/4B1q1/1r6/3r4/2k2K2/1N6/2bn2B1/3n2R1 b,240.30208587646484,62,"['d2f3', 'd2f1', 'd2e4', 'd2b1', 'd2b3', 'd1f2', 'd1e3', 'd1c3', 'd1b2', 'g7h8', 'g7h7', 'g7h6', 'g7g6', 'g7g5', 'g7g4', 'g7g3', 'g7f8', 'g7f7', 'g7f6', 'g7e5', 'g7d4', 'g7c3', 'g7b2', 'g7a1', 'g7g8', 'g7g2', 'g7e7', 'd5h5', 'd5g5', 'd5f5', 'd5e5', 'd5d8', 'd5d7', 'd5d6', 'd5d4', 'd5d3', 'd5c5', 'd5b5', 'd5a5', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6a6', 'b6b3', 'c2h7', 'c2g6', 'c2f5', 'c2e4', 'c2d3', 'c2b1', 'c2b3', 'c4d3', 'c4c3', 'c4b5', 'c4b3']"
bitboards,5b2/q7/5KB1/8/2b5/7R/k2n4/4N1N1 w,161.71932220458984,32,"['g1f3', 'g1e2', 'e1g2', 'e1f3', 'e1d3', 'e1c2', 'h3h8', 'h3h7', 'h3h6', 'h3h5', 'h3h4', 'h3h2', 'h3h1', 'h3g3', 'h3f3', 'h3e3', 'h3d3', 'h3c3', 'h3b3', 'h3a3', 'g6h7', 'g6h5', 'g6f7', 'g6f5', 'g6e8', 'g6e4', 'g6d3', 'g6c2', 'g6b1', 'f6g5', 'f6f5', 'f6e5']"
bitboards,8/6B1/1r6/6K1/5N2/4b3/k1bn2R1/qr1n1BRQ b,205.96981048583984,46,"['d2f3', 'd2e4', 'd2c4', 'd2b3', 'd2f1', 'd1f2', 'd1c3', 'd1b2', 'a1f6', 'a1e5', 'a1d4', 'a1c3', 'a1b2', 'a1g7', 'b6h6', 'b6g6', 'b6f6', 'b6e6', 'b6d6', 'b6c6', 'b6b8', 'b6b7', 'b6b5', 'b6b4', 'b6b3', 'b6b2', 'b6a6', 'b1c1', 'b1b5', 'b1b4', 'b1b3', 'b1b2', 'e3f2', 'e3d4', 'e3c5', 'e3g1', 'e3f4', 'c2h7', 'c2g6', 'c2f5', 'c2e4', 'c2d3', 'c2b3', 'c2a4', 'a2b3', 'a2a3']"
